Metric,Phase 1 (Mean),Phase 1 (Std),Phase 2 (Mean),Phase 2 (Std),Phase 3 (Mean),Phase 3 (Std)
Average Revenue,4009.6722,274.0435,3924.9833,258.1283,4034.1722,160.2966
Average Output Energy (kWh),1669.1667,77.9111,1675.8333,51.8344,1737.5000,68.1349
Average Charging Power (kW),100.0000,0.0000,100.0000,0.0000,100.0000,0.0000
Average Station Utilization (%),8.5505,0.4632,8.6006,0.3780,8.7745,0.4580
Violation Rate (%),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Success Rate (%),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
