n_stations,Policy Network (ms),Hungarian (ms),QP (ms),Total (ms)
5,0.1199,0.0226,0.0089,0.1515
50,0.1936,0.3709,0.0114,0.5759
100,0.1786,0.7596,0.0124,0.9506
